,5776
yorker.,2
minutes,31
preyed,1
pour.,1
skating,2
"christian,",2
supreme,90
pin,3
deaths,5
by....,1
romney,1
separating,2
"nearly,",1
"heal,",3
"""make",2
periods,3
relates,1
"jay,",1
commentators,3
shooting,24
identities,2
"approved,",3
incentivize,2
commander-in-chief,2
journalism,1
"areas,",3
48,2
49,6
46,2
corporation,3
44,5
"19,000.",1
42,4
43,2
40,38
41,3
surreal,1
"4,",1
interest-free,1
special,251
cashed,3
turmoil.,1
85,6
whoa.,11
heroine.,1
envy.,1
indeed.,1
ubs,3
period.,10
"period,",3
"suffering,",4
"blagojevich,",1
whoa!,2
"coast,",1
weaponry,4
"death,",15
death.,15
christians,9
"heroin?""
",1
"polls,",15
"expansion,",1
polls.,19
slander,2
news:,1
sicko,2
processed,2
polls!,1
"havens.
",1
hikes,2
polls?,4
beautifully.,3
secretary's,1
"opinion.
",1
news.,12
vegas.,2
"news,",10
8th,42
"ever,",23
ever.,17
levers,1
"stats,",1
hats,6
stats.,4
aliens.,4
embarrassingly.,1
"america.
",1
"$19,000.",2
facilities,4
"$19,000,",1
sleep,9
sanders's,2
dirty,3
climb,1
hate,37
assembled,1
poorly,4
feeding,4
patches,1
immorality,1
paris,19
tweet,2
poorest,9
344,2
$48,2
340,1
"iraq,""",1
whatsoever,1
under,258
$41,1
$40,1
poisoned.,7
"carolina,",34
carolina.,35
east;,1
louder,1
risk,11
movies.,2
rise,8
carolina!,2
"tears,",1
day-to-,1
americas.,1
carolina?,1
every,701
"hat,",4
east.,21
hat.,3
...said,1
checked.,2
established.,1
"ready?""",1
encounter,1
unacceptable.,3
school,151
assaulting,2
"problems,",20
problems.,45
phase,8
"ready?
",1
"deals.""",1
"statistically,",1
censors,1
enjoy,12
"job?""",1
"created,",6
leaders,73
created.,5
consistent,1
welfare,12
estimates,3
direct,11
frosted,4
"hundred,",1
surrounding,5
street,70
job-creating,1
"crows,",1
infiltration,1
altoona.,1
estimated,6
"pat,",1
"hired,",1
blue,16
change.,92
"change,",34
hide,12
leave?,2
filibusters,1
"terms,",1
beaten,21
poison,20
general?,1
change?,7
pours,3
"characters,",1
"leave,",34
endorse,21
hard-leaning,1
general.,13
"2009s,",1
"sand,",3
acted.,2
wedding?,1
beliefs.,1
stared,1
through?,1
hundreds,52
"wedding,",6
wedding.,3
aid,3
leader.,6
path,22
"leader,",5
promptly,1
"through,",7
through.,15
digits,2
remarkable.,1
mayport,1
voice,18
hunting,4
forum,2
conditioning.,2
"even.""",1
"worse,",16
changed,11
chris?,1
museums,11
mentor,1
"equality,",1
worse?,4
known.,1
changes,3
"chris,",1
biometric,2
company.,11
prints,1
"company,",17
"wisconsin,",10
advisor,1
equipment.,9
"terrific,",5
"equipment,",5
sleazeball,1
patience,1
wisconsin.,9
assaults,1
roles,1
prognosticator.,1
actions,12
indictment,2
remaining,2
almost.,1
military;,1
military?,1
would,634
appeasing,1
"priorities.""",1
received.,1
hospital,6
canceled.,4
modernization,2
"studio,",1
"control.
",1
military.,78
asset,1
"military,",62
preventable.,1
25th,2
"used,",1
"money,""",1
used.,4
slaughtered,2
breathe,2
"borders.""",1
"""bye-bye,",1
feeling?,1
interviews.,2
"interviews,",1
dreamed.,1
naive,3
ti,1
phony,34
delphi.,1
behemoths.,1
phone,19
feeling.,4
"entrepreneurs,",1
troops.,1
"debate.""",2
five-day,1
brexit's,3
outdated,2
"off,",12
off.,33
me,672
"coverdale,",1
"""ahhh""",1
join,25
"22nd,",1
"arizona,",19
arizona.,7
tremendously,11
advocacy,1
praying.,1
"closing,",5
community...,4
working?,2
my,785
route,2
addictive,1
topper,1
cynics,2
teller,1
estate,16
"oath,",3
"""economics",1
"troops,",2
oath.,2
loaning,1
"mouth,",1
keep,264
oppressing,1
guarantee,20
"teleprompter,",4
teleprompter.,3
end,234
"agents,",12
"sweating.""",1
sitting,43
mayor?,1
was...,1
"tax.""",2
smarts.,1
shred,1
reinvested,1
"""nato",2
that...,3
"under-supported,",1
widespread,3
barletta.,1
i.q.,1
badly,80
loose.,3
both.,11
assistance.,1
"both,",1
mess,17
insecure,11
demanding,1
fellows?,1
"play.""",5
"products,",3
injure,1
products.,5
upset...,1
"criminals,",8
criminals.,1
"fellows,",2
fellows.,3
"isis.""",3
"disagreements,",1
agents.,3
acknowledged,1
"bosom,",2
complexity,2
ultimate,12
enter,6
reforming,3
teleprompters,3
executed,1
over,687
bleach,9
casted,1
latinas,1
revolve,4
guidance,1
crumbs,1
"17,000.",1
"gnp,",1
reformers,1
trade...,1
digest,1
"activists,",1
hypocrisy,3
boxing,1
40.,1
"40,",6
expectations,1
writing,8
destroyed,62
tilts,1
perfectly.,1
400,10
"line.""",1
3:15,1
winners.,1
syracuse,1
colorado.,4
terrorists.,6
education's,1
iowa,22
diseases,1
tuesday.,1
flynn?,1
terrorists',1
"history,",21
history.,38
"woman.""",1
hiring,6
admonished,2
flynn.,4
"flynn,",6
tourism,1
administration's,6
"money.""",3
such...,1
"list,",6
notified,1
detroit,23
harming,1
"ho-ho-ho,",1
"battle...
",1
steelworkers,12
victory,46
lauer,3
each,58
re-prioritize.,1
"sony,",1
"quarterback,",2
scavino?,1
signing,7
correctional,1
week-and-a-half,1
laying,2
chelsea.,1
loudoun.,1
group,71
scavino.,2
expense?,1
"280,000",2
saturday,1
"forced,",2
day?,8
overcame,2
day;,1
driving,10
collaborates,1
god,105
pensacola,3
washed,1
day.,70
"mosul?""",1
"day,",73
"e-mails?
",1
unquestioned.,1
got,765
clamps,1
twenty-five,1
gop,1
independence,13
saudi,27
splashed,1
arizona,16
associate,4
in-kind,1
closings,1
"-
",1
"along,",5
eternal,1
free,76
went.,1
"went,",2
streamline,3
lyndon,6
"documented,",2
question:,1
wanted,108
immigrated,2
"go,",27
go.,30
single-mother,1
sluff,2
correctness,3
days,132
priorities,7
"""this",6
pence,29
go?,3
heck,6
employed.,3
"employed,",3
unknown,1
onto,21
"watches,",1
recite,3
inconvenient.,1
mean.,4
already,72
unbroken.,7
"unbroken,",1
too.,43
"too,",28
primary,19
rank,2
accidentally,1
fantasy,1
"name-calling,",1
"murderer,",1
selfless,3
...we're,2
proved.,1
too;,1
researched,1
eyewitnesses,3
fabrication.,3
magnificent,19
"hearings,",1
revival,2
richer.,1
tensions,1
top,96
districts.,1
karen.,3
heights,2
lying?,1
"basically,",1
"immigrant,",5
too,181
immigrant.,9
tom,15
"role,",1
percentage,11
unbroken,3
behind.,12
urban,1
ceiling,1
murder,16
phones.,6
"phones,",5
"wasn't,",1
"ran,",5
tool,7
ran.,1
serve,45
took,93
negotiating,36
motivates,1
"decades,",9
crystal-,1
decades.,7
plate.,2
"hats,",1
extended.,1
to;,1
prep,7
to?,1
frankly,13
twenty-,3
nominate,1
immigrants,60
"quiet,",1
had...,2
immigration.,29
"immigration,",32
19.,2
to.,27
"benghazi?
",1
"to,",32
"hit.""",1
"to""",1
paved,1
eight.,1
fabrications,2
bridge,2
devastating.,1
ran,33
ram,1
talking,232
advising,2
e-mails...,1
regulate,3
relatively,2
traditionally,2
"agriculture,",1
agriculture.,2
"shield,",3
-,198
"that?
",6
investment,4
oriented,1
upholding,2
jeff?,1
ribbon,1
luntz,1
laughed,2
ron?,1
promotion.,1
who've,8
"buttons,",2
though,41
"her.
",2
"deserted,",1
destructions.,1
talkin',1
"bridges,",21
stood,5
treats,5
"ability,",1
interject,1
devastating,8
flow,6
"letters,",2
sanctions.,9
treaty,3
reputation,6
"rallies,",6
rallies.,7
48.5,1
combinations,1
phenomenally,2
poisonous,5
550.,2
sanctuary,56
inspire,1
"knock,",1
ransomware,1
saga,1
mishandling,1
labels,1
"$1,200",1
larson?,1
discussed?,1
colors,1
radio,4
solutions,11
"gee,",4
earth,8
unethical.,1
surety,2
"ruin,",1
"orlando,",5
orlando.,7
"shot,",9
shot.,31
nervous.,1
"delivery,",1
"experts,",2
"nra,",10
unbelievable;,1
goodbye.,7
"goodbye,",1
announce,18
"anger,",1
borrowed,1
solution.,1
"companies,",26
hostility,2
companies.,25
watch,65
"color,",1
"good,""",1
criticized,2
"""see",5
despite,18
report,61
any.,2
haiti,16
about.,45
"about,",43
"prosecutor,",1
"cheating,",10
iran?,3
cheating.,15
countries,178
ourselves...,1
collusion,3
twice,9
progress.,1
reporters.,1
"situation,",5
isolation,2
documented,1
governorship.,2
conservative;,1
malicious,1
large-scale,1
...because,1
"misunderstood.""",1
"new,",7
habit,2
"horribly,",3
nightmare.,4
horribly.,6
beg,1
"homicide,",1
"degraded,",1
new?,5
bargain.,2
mattered.,1
disaster!,2
horribly?,1
36.,2
combustion,1
capacity,2
hypocrite.,1
"face,",7
game.,3
face.,4
"game,",1
player.,1
"monitoring,",1
808,1
"""oh",5
"legacy.
",1
$69,1
368,1
hopefully,25
$67,1
$66,1
$61,12
$60,17
"""of",1
discovery,4
jersey.,2
"biggie,",1
"jersey,",1
brigade,1
bargains,1
unglorious,1
"aliens,",4
confusion,2
mobility.,1
weak,21
metal,5
crimes.,10
boss,2
"33,000",80
"honestly,",74
honestly.,6
wear,4
city-born,1
news,64
rene,2
crimes;,1
newt,1
improve,8
faced,2
"fence.""",1
protect,168
store,11
smartest,9
fault,1
participating,1
players,1
"past.
",1
games,4
"jared,",1
sheriff's,1
faces,2
hypocrites,1
"critical,",1
expense,4
smuggled,1
"brooklyn,",2
goodrich,2
"firefighters,",1
josh,4
poverty;,1
"""look,",1
solved.,2
epidemic,3
"enterprise,",2
"""and",5
enterprise.,5
"republican,",10
republican.,4
"anchor,",1
trust,6
"invented,",1
"poverty,",37
panel,1
poverty.,51
applause.,1
pedaling,1
jobless,2
beef,3
"""you",22
teacher.,1
simplification,1
"teacher,",1
summarized,1
shout,1
been,1126
quickly,21
"were,",3
confident,1
were.,5
belongs,3
"votes.""",1
globalism.,1
expected,3
"comey,",1
towns,3
donating,8
anchors,3
30-day,1
drugs,89
republicans,20
speeches,19
-just,1
percent...,2
"""hey,",3
catch,21
fixing.,1
"standing,",3
standing.,2
there...,1
bing.,1
installed,1
righteous,7
biased.,1
"naps.
",1
lectern.,2
fallon,1
avenue.,2
kentucky,2
act,19
kate's,1
teachers,10
non-war,1
stopping,11
possess,1
lejeune....,1
799?,1
procedure,7
ben's,1
dying.,8
"dying,",9
positive.,3
working.,26
"positive,",1
"working,",14
"character,",1
"friday,",1
"""i",42
disloyal.,1
expenses,2
working;,1
"money.
",1
experts,9
brutal,5
"material,",1
"""enough.""",1
howie.,3
"howie,",5
have...,1
heart.,17
"heart,",10
art,4
banks;,1
wound,2
airport,6
"short,",4
saving.,1
forehead,1
thank.,1
complex,14
embarrassment.,3
unrecognized,1
esquire,4
worry.,14
"worry,",19
"thank,",1
cash;,2
"financed,",2
"general.
",2
quote.,3
social,30
"brazile,",9
greeted,1
"expense,",3
deplorables.,1
"addicted.""",1
"""mr.",20
characters,4
"plus,",7
workings,3
"terribly.
",1
"made,",6
"finances,",1
made.,10
cycle,2
mentioning,1
slaughterhouse.,2
shortly,8
kicked,1
mother's,1
charlie,1
forceful,3
predictions.,1
"refrigerators,",1
savings,10
greatest,204
detained,4
mother,15
"francisco,",4
hearts,7
"outlets,",2
submarine,3
dads,4
appease,1
advance?,1
proposed,10
unemployment,28
sleaze.,1
downing,1
...this,1
"perfect,",4
perfect.,6
pretense,1
"break,",1
realize.,1
break.,15
break!,1
foundation.,13
looter,1
interestingly,2
instance,3
office.,41
"office,",40
demeaning,3
"quotes,",1
"dishonestly,",1
dishonestly.,1
"astronomical,",1
1940's.,1
cowardly,1
office?,2
consideration,1
atmosphere.,1
crews.,1
gave,146
"amendment.
",1
program?,1
casting,1
whacked,3
low-income,13
advances,1
breaks,3
propose.,1
gunned,6
judge,9
"carpenters,",2
"system.
",1
league.,18
vetting,5
apart,4
any?,1
shale....,1
59,1
58,14
gift,3
54,3
56,1
dishonest,121
50,91
panelist,1
lakes.,2
"5,",1
merkel's,1
offices,1
officer,6
hung,2
whomever,1
"delete,",1
"$48,500,000;",1
envision,1
"watching,",8
orlando,12
watching.,7
successfully,6
proudly,4
"prep,",3
scandalous,1
"seems,",1
donald,166
seems.,1
election,89
escape,2
advertise,1
"""keep",6
op-ed,1
specific,7
imagined.,2
cooper,1
"effort,",5
effort.,6
establish,14
harm's,3
13.,2
reinvest,3
"ignorance,",1
"""heroin.""",1
totals,1
"surprised.""",1
everything,86
attack.,10
"attack,",10
cnn,17
christmas,3
core,45
contest.,1
deleted,37
"droughts,",1
night,54
"club,",2
disappeared,2
"place.""",1
attendance,3
uniforms.,1
"gestures,",1
create...,1
"edge,",1
very.,1
cory,2
club?,1
"woman,""",4
chapter,9
census,2
"sick,",8
prep?,2
attacks,18
"total,",2
halt.,1
dinner,4
plus,10
logistical,1
"place.
",3
curry,1
non-,4
behaviors.,1
lectured,1
presence,4
civil,20
yesterday...,1
naturalized,2
"patrol,",5
"healthcare,",7
healthcare.,6
ussr,1
"difference,",4
difference.,19
"bleach,",1
"talent.
",1
rounds,2
8th...,1
existed,1
rely,6
o.j.,2
"murdered,",1
conditioners.,1
"conditioners,",1
class,32
"and...
",4
stuck,8
anderson,1
fought,16
booing.,2
"version,",2
version.,1
quick.,1
"1929,",1
head,30
"incomes,",5
incomes.,1
attempted,5
heal,2
differences,4
"""madam",2
discourage,1
"ah,",2
heinous,1
heat,7
magnitude,1
hear,169
abe!,1
"objects,",2
removed,3
"hands,",5
hands.,3
humiliate,2
"unethically,",2
admiration,1
coconspirators,1
portions,8
"swamps,",1
o'clock.,1
"stuff.
",1
crew.,1
clubs,1
ruined,6
"so?""",1
treatment.,1
simplifying,5
digging.,1
potomac.,1
"potomac,",2
"harder,",6
never...,1
endorser.,1
diane,1
"scranton,",2
"nod,",1
wealthy,50
ridge.,1
cane,1
"$1,000,",1
sometime,2
"lewd.""",1
believable,3
hamm,1
check,17
simply.,2
blatantly,3
pipe,2
radically,2
faithful,1
pledging,3
no,843
whereas,2
when,883
tim,27
beheading,1
setting,7
extraordinary.,1
investigations,5
but...,7
tie,3
"inkling,",1
"viciously,",1
today...,1
picture,14
scary,1
phoenix,2
congratulate,1
waterways,1
football,11
"dark,",1
"paying.
",1
dark.,3
submarine?,2
attack?,1
carries,1
"42,",1
hokey;,1
riots;,1
europe.,2
apologizing,1
longer,47
"abedin,",1
1800,1
"paper,",3
paper.,1
42.,2
margaret.,1
uncovered,2
vietnam,7
unchallenged,1
"riots,",2
guess?,2
"increases,",4
serious,35
paper?,1
neighbors,2
"reviews,",1
mismanaged,1
reviews.,5
ron,2
affair,1
dressed.,1
rob,6
90-year,1
public.,3
focus,16
donors?,1
leads,1
signed.,2
"signed,",4
comments,9
cover-up.,4
scandals.,2
"scandals,",1
row,2
"tenth,",1
singing?,1
questions?,8
reprehensible,2
"intangible,",1
losses.,3
passage,6
wars.,5
bombs.,3
charge,25
"post,",2
promoting,3
"singing,",1
questions.,17
hammers,3
"questions,",14
re-declare,1
"slowly,",1
day...,2
slowly.,1
"democrats,""",1
word.,7
month.,12
advantage,29
"definitely,",2
"need.""",1
newspaper.,2
"jeremy,",1
"lead,",3
wallets,1
"programming,",1
cook,1
"winning,",11
prevents,1
winning.,21
cool,1
oftentimes,2
unpaid,1
beating,8
sighed,12
best.,10
policeman,3
courthouse.,2
philippines,5
"5,516",1
brother,8
standards,2
year-old,1
[audio,2
look...,1
participation,6
hammer?,4
recall,4
quick,12
brutalized,1
"2004,",3
stands.,1
heinz,1
says,73
tougher,17
"group,",14
group.,25
obsolete,10
cyber,31
invaded,6
"hair,",1
"$50,",1
"prescription,",3
group?,2
prescription.,5
"aides,",1
word?,1
"""general",1
stands,9
"52,",2
"slow,",2
"politician.
",1
"daily,",1
pushed.,1
overstays;,1
government's,3
debate,79
tarmac,2
timing.,1
goes,101
overstays.,2
"overstays,",4
arrived.,1
"health,",2
scripted,1
"""wiped",1
droughts.,1
"intelligent,",1
"generation,",2
projected.,1
unimaginable.,1
"afterwards,",1
funds.,9
say:,3
"funds,",2
"destroyed,",2
water,22
projections.,1
true.,100
baseball,1
"say""",1
groups,23
dea,1
say.,39
"iphones,",7
"say,",279
"epa,",1
funds?,1
"legitimately,",1
trials.,2
thirty,5
"standard,",18
healthy,3
guilty,10
dirt,2
law-abiding,1
"free.""",1
650.,1
"650,",1
stand.,2
hospitality,1
weird,1
"administration...
",1
"beautiful,",36
puerto,2
beautiful.,34
lowers,4
"staff,""",1
"case,",14
"myself,",16
inducing,1
"hicks,",1
hicks.,3
case;,1
myself?,1
1st,4
fool,3
"ma'am.""",1
nafta;,1
"crucially,",5
crisis,25
springsteen.,1
droughts?,1
handled,4
expansion.,2
aircraft.,1
continuous,2
"aircraft,",1
"hyatt,",1
unsuccessful.,1
headlines.,2
"wave,",4
dreamers,4
prey,1
memory,2
honorable.,1
"headlines,",4
wave.,2
today,146
"needless,",3
endorsing,7
kerry,5
bogged,2
sessions,4
dislikes,1
swearing,2
demonized,1
shooting?,1
three.,10
attained,1
"three,",12
drown,1
dismal,1
"francs,",1
"comments,",1
cases,37
"shooting,",5
lower.,4
shooting.,1
"lower,",1
democrats:,1
tribunal,2
portions.,2
walked.,4
delegates.,1
local,37
"delegates,",2
cowboy,1
"means,",6
wrong.,39
means.,5
"wrong,",18
"sport,",1
ms.,2
judy,1
ferry,1
wrong?,2
"bulb,",1
numbers,109
chance;,3
months,75
representation.,1
trump,404
figure,39
65-year-old,1
"deportation,",1
unarmed,1
campaigning...,1
had?,1
dropped,2
sharp,2
"eight,",4
non-competitive.,1
rink.,1
"rink,",2
plunging,2
bigot,1
communities.,36
requirements,4
phoenix.,1
sidney,4
"phoenix,",2
pleasant.,1
conduct,9
watching,49
"inner-cities,",1
inner-cities.,3
1,13
vital,15
regalia.,1
reserves.,1
endorsement,56
ensure,31
"criminality,",1
400-pound,1
vets?,1
dogs.,1
$100,31
unbelievable,73
"moms""",1
ballroom,5
huge,18
overall,4
existent.,1
chaos.,3
islamic,79
"chaos,",1
4th,3
newer,1
stupidity.,3
"bosses,",1
"pay.""",2
on...,1
"category,",1
unbelievably,14
category.,1
beg.,1
120,1
"secure,",3
syndicates,3
"speak,",4
different.,16
speak.,9
"chapter,",2
stupidly,2
emails?,3
"enemies,",4
enemies.,8
inform,1
ones,42
paid.,3
"paid,",2
emails.,6
representation,1
"emails,",6
"please,",11
"""don,",1
comfort,2
"reflex,",1
policy:,1
...lower,1
hugh,1
"left,",22
"chance,",30
"weapons?
",1
"policy,",19
policy.,12
conversation.,1
mom.,2
"conversation,",1
christians.,3
weather.,1
"""enough,""",1
blocked,5
"adjustments,",1
dollars.,30
demeans,3
vets.,52
wallace,2
he's,397
bluecross/blueshield,1
spur,1
"gangs,",4
"happened!
",4
heroin-related,1
"additionally,",4
he'd,18
platform,2
each.,2
offers,7
corner.,3
inspiration.,1
"corner,",1
farmer,1
"""oh,""",1
coordinated,1
12?,1
loophole,1
happened,172
teachers',1
contingencies.,1
"songs,",1
thousand.,2
moms,6
devastated,3
hugs,4
underneath,1
bernardino.,4
"conditioning,""",1
26.2,1
patriotic,10
efficiently.,1
recovery.,2
snow.,2
term,25
equality,1
name,30
reince,19
corners,2
jeopardizing,1
"ridiculous,",1
"""however.""",1
ridiculous.,13
soon.,18
"soon,",4
accomplishments,3
"cheerleader,",1
dependents.,1
shy,1
"obviously,",3
"dirty,",4
"commercial,",1
demean.,1
meh.,1
overcomplicated,1
married,3
"base,",1
"unabated,",1
plant,17
indianapolis,1
catching,3
prevail.,1
"doing.
",4
adequately,1
aiming,2
specifically.,1
exclamation,1
constitution,40
ultimately,14
america's,38
"""never",2
charges...,1
profit,4
"mind,",5
goodwin,1
factory,12
deletions?,1
someplace,11
12-year-old,4
"waves,",1
shouldn't,62
hacked,12
"pitts,",2
advice,1
deletions.,2
experienced,7
theory,1
"ben?
",1
why?,34
media-donor-political,1
contain,2
"emissary,",1
imaginable.,1
"billion.
",2
noble,1
software,4
utah,1
100.,1
"100,",1
"far-reaching,",1
100%,1
impose,12
peppering,1
"perhaps,",1
"""hillary",1
turn,96
lie,36
plane,35
place,137
generations,28
swing,1
factor.,2
cubans,5
"drownings,",1
suspend,27
revenue,2
legislation,5
oversaw,1
awfully,8
greatest.,4
prosecuted.,2
"greatest,",1
simplified,1
nationalities.,1
"release,",2
release.,3
incredible...,1
george,20
millions,184
"cameras,",6
gig,1
given,75
necessarily,5
marine.,1
"civilization,",1
hi.,2
trillion,81
straining.,2
number;,2
"china.""",2
cameras?,1
lobbyists,23
convention,14
14-year-old,1
legally,8
white,99
insane.,4
speaks,10
gives,23
"million,",29
month-and-a-half.,1
million.,36
wrongdoing,2
appointees,2
distribution,1
comprised,1
tunnels.,4
"tunnels,",19
released,65
million?,1
hopefully.,2
tunnels;,1
"closer,",1
"networks,",3
closer.,1
tunnels?,1
cuban.,2
"clinton.""",1
population,4
"give,",1
"""son""",1
give.,3
lewd.,1
unfortunately,9
"lobbyist,",2
require,12
diplomatic,3
"return,",4
return.,3
solutions.,4
"solutions,",3
legacy,24
purposely,1
"clinton.
",2
mostly.,2
poisoning,38
marines,4
outcome,4
earth.,12
"earth,",5
norms.,1
and,14191
"structured,",1
desperate,3
petraeus's,1
"fortunately,",2
ann,2
"humvees,",1
deportation?,1
reno,1
"fall,",1
fall.,1
invasion.,2
rent,4
"invasion,",1
fifty-eight,13
sells,1
about...,2
any,262
marathon,1
prosperity,39
molestation.,1
"inversions,",1
"programs,",3
programs.,8
"joking,",3
"special.
",1
ideas,9
dining,1
emphasis,1
lot's,1
late.,3
"fat,",2
"act,",1
primaries,15
blunt,1
"up...
",1
use.,4
announced.,1
sure,94
multiple,7
vibrance,1
invasions,1
"mate,",3
clearer,1
typical.,1
falls,3
ballots.,6
donation,3
genocide.,1
"none.
",1
"sean,",5
cleared,1
talking?,1
probes,1
"taping,",1
"strength,",7
strength.,15
considered,11
later,24
planning.,1
murders.,1
"science,",1
"need,",6
idea.,21
"terrorism""",1
"idea,",3
"killed""",1
"celebrities,",3
celebrities.,1
hat's,1
senior,10
that's,1256
terrorism.,44
"terrorism,",34
detective,1
"49,",2
vetted,5
"100,000,",2
cheat,5
mosul?,2
leads.,1
cheap,2
yorkers.,1
abe.,3
hack,5
mosul.,36
isn't.,1
"unfortunately,",13
"285,000",2
"secretly,",1
mills's,1
mind-,1
boring.,4
gulf,44
genius,6
candy.,1
hose.,6
joke.,10
state,336
"joke,",3
crime,105
meaningless.,1
mind.,9
believing,15
prosecutor.,3
"swamp!
",1
nevada's,1
heartfelt,1
impeached.,1
"bob.
",1
premeditation.,2
survival.,1
begging,6
dad.,3
space.,8
"levels,""",1
high-quality,1
hedge,23
brit,4
taxed.,1
"biggest.
",1
"taxed,",1
space?,1
reveal,4
cash...,2
entertainers,1
joked,1
rabino,1
"$12,296",1
fbi...,1
"evils,",1
"hit,",5
barbaric,2
circle,3
clowns,3
predicted,5
"probably,",9
areas.,3
"generations,",1
"""how",8
crystal,8
"bye,",1
reveals,1
advisers.,2
newspapers.,1
"advisers,",3
"newspapers,",6
"all.
",1
violated,4
"complicated.""",1
re-build,2
enforcers.,1
college,15
ignores,2
disasters.,5
stanley,1
"disasters,",2
"boards,",1
violates,2
encouraged,2
"all.""",1
"terrible?
",1
fails,8
rigid.,2
whatever?,1
mortgage,1
farmers,7
federal,99
review,21
weapons,15
outside,65
"jerks,",1
"priest,",1
whatever.,4
priest.,1
"whatever,",1
mission.,6
faiths.,1
"mission,",3
e-verify,1
arrival,1
"merit,",2
compliance.,2
messed,1
comp,1
void,1
one-lane,6
"timidly,",1
disrespectfully,1
good-looking,1
"labor,",2
labor.,1
"heroin.""",2
cities,122
come,535
microphone.,3
"microphone,",1
reaction,1
"rebuild,",1
way?,6
fissure,1
libya,21
successes,1
region,9
cafes,1
non-refugee,1
quiet,3
contract,40
active-duty,1
"heroin.
",1
way.,116
"way,",379
senator,25
"tv,",1
"fail,",2
"""peace",1
deported,34
champion.,6
pakistan,2
"""get",2
destabilized,4
"siege.
",1
color,10
continuation,1
"6,",1
period,31
6.,3
29,1
60,43
61,1
62,2
63,2
pundits,11
65,1
66,4
disproportionately,1
68,3
69,2
poll,40
two-year,2
"be.
",1
50.,3
"checkers,",1
triple-aaa,1
"amazing?
",1
sucker,2
yellow.,1
promises?,1
"america"",",1
"al.
",1
"mclanahan,",1
50?,1
reuters,1
"lot.""",1
"clear.""",1
peaceful,7
"promises,",2
hardly,8
500,8
progress]...syrian,1
"evangelicals,",4
direction,4
nod.,1
634,1
budgets,5
robbed,2
decimating,1
"pundit,",1
andrew,5
"517,000",1
pipefitters,1
"cuozzo,",1
"sadistic,",2
outside...,3
minister,1
careful,6
spirit,27
protocols,2
pilot,4
paying,71
myself,19
bad...,1
"confession,",1
clearly.,1
"clearly,",1
life;,1
cash,42
disappeared.,1
career,8
"deplorable,",1
hillary...,2
"guy.""",1
"previously,",1
spotlight.,1
life.,75
"life,",33
"happen?
",1
"root,",3
"sessions,",4
sessions.,3
person.,50
telephone,1
"person,",26
"one.""",2
"mind?""",1
someone,11
at-risk,1
"oftentimes,",2
"paying,",1
disadvantage.,1
paying.,9
person?,1
volition,1
sean.,5
sides.,4
"retribution,",2
"sides,",2
retribution.,4
six-thousand,1
$21,4
$20,65
granted,7
places...,2
reminded,2
revitalized,1
$27,3
"simply,",4
ayotte,1
"sign,",3
buys,1
reminder,1
regime,10
events,9
week,59
males,1
fortress.,1
sang,5
resort.,1
refusal,1
driver,3
couple.,1
"couple,",3
driven,5
submarines,1
yours...,1
"doctors,",9
delicate,1
unqualified,2
"tiny,",2
events.,3
changing,9
"events,",3
high-paying,5
disrupt.,1
event.,4
"program,",3
"event,",2
job-producing,1
insurer.,2
pennsylvania,69
safely,3
badly-depleted,1
event?,1
without,80
relief,7
relied,1
model,3
reward,4
"revolution,",2
commercials,3
revolution.,3
kim;,1
toughness.,2
stake,11
"schedule,",1
tip,3
schedule.,2
unconstitutional,6
pathetic?,1
oceans.,1
anyways.,1
lavish,3
violent,37
kill,31
kill.,2
style.,2
"style,",1
blow,23
announcement,4
recall.,2
"recall,",3
possible.,24
we've,281
"possible,",5
everyone's,14
seems,9
except,29
"sieve,",1
lets,1
"profiteering,",1
"quality,",1
samples,1
quality.,1
briggs,1
possible?,6
sucked,4
disrupt,4
guide.,1
"conversions,",1
"that,""",2
"pace,",1
kills,1
blowout,1
papers,6
virginia,41
confines,1
"action,",3
action.,14
capture.,1
"shreds.
",1
confined,3
accepted,12
joni,2
furniture,2
debate?,13
standstill,1
kennedy,4
patrick,3
woman?,1
"injustice,",2
"consultants,",5
sanity,1
"distinguished,",1
donations,11
always,184
"woman,",31
woman.,13
reduced,6
warfare.,3
vain.,3
"""oh.""",1
deduct,7
"freed,",1
freed.,1
pastor.,2
brackeen,1
"pastor,",1
cynicism,2
competition,8
cruz,11
table,6
pastor?,1
intact,1
forwarded,1
provided,8
caribbean,1
overstay,2
strangling,1
nbc?,1
"prep.""",1
right-hand,1
legal,18
provides,1
"nbc,",2
"down.
",1
"45,000",1
quitting,6
freed,1
competence.,1
poem,1
super-libs,1
miles.,3
loudest,1
brazile.,6
pastors,9
"regards,",1
campaign-finance,1
purse,1
ignored,5
"choice.
",2
tread,1
on,1802
ok,34
oh,77
"carriers,",1
of,8309
farfetched.,1
discussed,7
informing,1
"stop,",2
map,1
stop.,20
medicare,11
stand,97
waded,1
"free,",4
tariffs,4
or,796
"asheville,",1
losers,2
ladies,11
election-driven,1
occasions.,2
"occasions,",3
grandchildren.,5
rich?,1
garner,2
definitely.,1
"grandchildren,",2
rising,16
determine,6
ambitions.,1
names.,5
"rise,",4
"names,",7
"subpoena.
",2
"catholic,",1
"choice,",34
there,647
"win?
",1
racism,1
christianity,2
"temperament,",8
strong,171
"member,",6
lummis;,1
