,8652
heinz,1
says,102
tougher,22
trend,1
obsolete,17
cyber,32
invaded,7
voucher,1
h&ampr,4
port,1
constitution,54
debate,164
tarmac,5
goes,122
amounting,1
scripted,1
ninety-nine,1
water,47
entertain,1
baseball,1
groups,34
strategies,1
dissipated,1
thirty,5
healthy,5
guilty,27
proud,122
law-abiding,1
hospitality,2
weird,1
lowers,4
shootings,9
inducing,1
crisis,40
handled,7
sports,1
bases,2
prey,1
iphone,1
memory,7
prep,27
today,301
smeared,2
endorsing,7
kerry,6
sessions,11
dislikes,1
swearing,2
demonized,2
casey,6
employee,4
drown,1
dismal,1
first-hand,2
cases,78
autumn,1
collision,1
thousands,279
family-owned,1
districts,1
judy,4
ferry,1
corrupted,6
figure,40
e-mailed,2
unarmed,1
critic,2
performed,6
bigot,1
requirements,5
sidney,5
secured,5
watching,64
vital,15
fourth,2
endorsement,73
genocide,4
speaks,11
rinks,1
unbelievable,193
ballroom,11
huge,19
granddaughter,1
needs,42
islamic,79
birthday,7
eighth,21
unbelievably,15
classroom,2
syndicates,3
branches,1
inners,1
succeeded,3
stupidly,4
inform,1
representation,2
impartially,1
comfort,2
hugh,1
mainly,1
blocked,5
demeans,3
courthouse,2
wallace,5
he's,401
bluecross/blueshield,1
heroin-related,1
low-cost,1
latino-,1
mcarthur,2
platform,3
offers,7
farmer,1
coordinated,1
loophole,1
happened,289
lonely,1
moms,7
devastated,11
delighted,1
underneath,1
feature,3
lois,1
term,41
equality,2
name,41
reince,35
corners,3
debating,3
possibilities,1
accomplishments,3
bats,1
realism,1
rethinking,1
overcomplicated,1
catching,3
begun,1
adequately,1
hacker,1
ultimately,15
america's,38
suggestions,1
profit,7
tensions,1
goodwin,1
factory,16
payer,1
someplace,32
shouldn't,62
hacked,19
bless,88
processed,2
theory,3
media-donor-political,1
software,4
impose,12
peppering,1
turn,101
place,287
swing,2
unborn,2
cubans,9
unison,1
suspend,27
interry,1
revenue,2
oversaw,1
awfully,8
soaring,7
simplified,1
george,21
millions,193
given,81
necessarily,6
trillion,136
europe,15
bahamas,1
returns,7
lago,1
lobbyists,50
convention,28
legally,36
white,99
gives,23
hud,1
wrongdoing,2
appointees,2
season,1
hurtful,1
huh,7
cops,7
copy,1
population,6
wide,17
unfortunately,23
bikers,8
require,12
diplomatic,3
computer,3
cards,6
poisoning,38
marines,6
outcome,4
oath,15
and,14365
rene,2
petraeus's,1
ann,2
hershey,3
reno,1
rent,6
fifty-eight,13
sells,1
any,265
marathon,1
terrorisms,2
prosperity,49
ideas,17
dining,1
emphasis,1
primaries,39
blunt,1
sure,110
multiple,7
vibrance,1
invasions,2
betrayal,4
clearer,1
falls,6
visitors,2
donation,5
vibrancy,1
cleared,1
probes,1
considered,11
shooter,11
unwisely,1
hat's,1
senior,10
detective,1
vetted,7
two-star,1
cheat,13
cheap,4
troy,2
hack,9
mexican,4
mills's,1
landis,1
gulf,44
favor,28
miami,14
state,514
crime,166
believing,15
thankful,3
presbyterian,1
begging,9
isis,330
hedge,23
brit,4
juggle,1
homestead,1
reveal,4
ceo's,1
joked,1
rabino,1
floods,4
barbaric,2
clowns,4
predicted,6
discussing,1
crystal,11
y'all,2
ignored,6
beholding,1
imposing,2
violated,4
re-build,2
bargain,2
college,26
ignores,2
apologies,5
stanley,1
violates,2
encouraged,2
fails,8
dural,2
mortgage,2
farmers,12
federal,103
review,22
weapons,42
outside,97
schoen,3
wayd,1
arrival,1
hundredth,1
comp,1
one-lane,6
allegations,6
guitar,6
disrespectfully,1
good-looking,2
cities,254
come,552
reaction,2
superstar,4
missions,2
libya,58
successes,1
region,19
cafes,1
gimmicks,1
quiet,7
contract,43
active-duty,1
senator,45
deported,45
duty,15
pakistan,2
destabilized,5
afterwards,1
color,12
continuation,1
period,45
pop,1
reagan's,1
pundits,22
disproportionately,1
poll,60
two-year,2
triple-aaa,1
sucker,2
howard,2
scandalous,1
reuters,1
deposited,1
peaceful,8
hardly,8
engine,2
direction,31
robbed,2
decimating,1
andrew,5
pipefitters,1
minister,2
careful,17
spirit,40
robber,1
pilot,6
paying,82
libelous,1
myself,52
amend,1
mount,1
cash,122
cast,24
samaritan,1
crusades,2
contrive,1
telephone,2
someone,11
at-risk,1
decisively,1
volition,3
six-thousand,1
screeners,1
granted,13
bowl,3
revitalized,2
trip,3
ayotte,2
buys,1
reminder,1
insurers,28
events,15
week,103
booths,3
refusal,1
driver,3
driven,5
submarines,1
delicate,2
unqualified,2
changing,12
high-paying,5
job-producing,1
pennsylvania,183
purposeful,1
badly-depleted,2
without,81
relief,10
relied,1
termination,4
model,5
reward,4
commercials,4
disloyal,3
when,891
guided,2
unconstitutional,6
actions,16
lavish,3
violent,46
kill,33
captured,1
blow,23
announcement,6
we've,281
everyone's,14
seems,11
except,29
lets,1
falsely,5
samples,1
briggs,1
disrupt,5
kingdom,2
kills,1
blowout,5
soundly,1
virginia,107
confines,1
topper,1
confined,3
accepted,13
furniture,3
standstill,1
kennedy,5
patrick,3
sanity,1
donations,19
tower,1
reduced,6
iran's,2
deduct,7
burdens,1
joking,4
brackeen,1
competition,14
table,9
intact,1
provided,8
caribbean,1
overstay,2
strangling,1
teachings,3
mook,2
right-hand,1
legal,18
moon,1
depletion,1
provides,1
quitting,17
freed,3
terrifies,2
unethically,2
quit,6
super-libs,1
loudest,1
pastors,19
purse,1
fictitious,2
on,1991
ok,535
oj,2
oh,312
of,8374
discussed,10
informing,1
medicare,22
stand,99
oy,8
tariffs,7
or,801
losers,6
ladies,14
election-driven,1
communication,2
garner,2
rising,16
determine,6
begged,3
lastly,1
government-wide,1
lawmaking,1
quid,2
there,885
blurred,1
racism,1
christianity,5
ferris,1
racist,17
appeal,1
strong,192
cultures,1
energy,184
catholics,9
mischief,1
vested,1
regard,3
promote,8
haitian,1
faster,2
subcontractors,1
applying,2
sleaze,2
job-killing,55
extermination,1
self-interested,1
sleazy,1
grass,1
obmacare,1
strongly,47
contributors,1
taste,2
felix,1
circuited,2
cbs,1
britain,3
governed,4
politics,55
spends,9
incorrect,1
onerous,3
heather,1
deserve,31
rubber,8
residence,1
sufficient,1
immunity,13
requested,1
briefly,1
championship,2
separate,3
includes,93
bullets,9
included,15
al-qaeda,1
psychology,6
booked,1
applause,5
calls,30
wife,32
invest,17
odds,4
platter,1
graham's,2
migrated,1
all,2047
chinese,6
lack,8
discouraging,2
follow,44
settlement,1
decisions,20
glimpse,1
apartment,7
catastrophe,32
investor's,2
lining,1
opportunities,12
removal,7
program,43
lawmakers,1
presentation,3
activities,4
al-,1
worse,191
song,7
far,135
fat,8
sons,2
worst,105
awful,1
sony,1
archaic,2
treating,1
ranting,1
list,42
salute,2
liars,4
employing,3
ten,12
ted,19
steinle,22
rate,41
nbc,4
resettled,1
whaw,1
what,1964
sub,1
deeply,7
sum,1
brief,3
crush,5
booing,2
version,5
attitudes,3
-point,1
racing,1
guns,30
multitude,1
christian,16
raked,2
supposedly,7
directions,1
tragedy,3
pleasant,1
naval,8
handlers,3
nursing,6
double-digit,14
allows,6
ericksen,2
john's,2
options,6
eggheads,3
disposition,1
suddenly,1
screens,1
proceed,1
cybersecurity,7
forcefully,1
conspiring,1
markets,5
angrier,2
minor,8
horses,1
israel,21
knows,149
grabbing,1
mire,1
protestor,1
flag,47
basically,16
big-time,3
veteran's,2
glad,6
debater,2
debates,49
freightliner,1
equation,2
policemen,8
debated,1
unfairness,2
protestors,1
evangelicals,22
seaports,1
conspire,1
protects,3
arise,1
pond,1
airplane,22
influenced,1
court,94
goal,26
desperation,1
rather,27
breaking,13
untied,1
extinguished,6
explains,4
hoaxes,1
ninety-eight,1
acknowledging,1
sabine,1
okay,20
war-fighting,1
weaknesses,2
disable,1
lighting,4
adventure,3
proclaimed,1
profited,1
jovi,1
short,30
susan,1
shady,1
stadiums,2
under-time,1
public-private,1
six-hundred-and-fifty,1
don't,1772
september,4
developed,4
mission,22
outraged,1
milwaukee,16
avenue,11
inquiries,2
islam,15
logic,2
disagreed,1
unleashing,11
leanna,1
pray,9
assaulting,2
beyonce,9
resort,1
strange,4
disagrees,1
might,42
belligerent,2
return,27
sucking,1
opposes,4
predator,4
brutally,5
framework,1
communities,102
clouds,6
hunted,1
bigger,66
impressive,2
level,41
raytheon,1
stroked,4
residing,1
friendship,4
weight,7
needless,13
generation,8
oppressed,3
used,138
modernized,1
expect,15
inflict,2
divide,5
wondered,2
foolproof,1
clandestine,1
adhere,1
health,83
hill,1
wisconsin,32
friday,9
tractors,3
cookie,6
execute,2
sidewalk,6
alabaman,1
fiat,2
tri-state,1
building's,1
thread,1
stampede,5
circuit,2
consequence,12
fallen,8
throws,1
ding,1
foreign-policy,1
feel,50
radical,114
fancy,1
traveled,7
feet,6
sympathy,1
revolution,11
notify,2
fees,9
regret,3
passes,1
story,202
script,1
leading,74
interviews,4
lobby,2
passed,26
second-class,1
finances,1
recovered,4
record-setting,6
imperfect,2
option,3
hotel,11
everglades,3
non-competitive,5
rifle,10
convinced,5
media's,4
super-pac,3
king,16
kind,54
double,61
instruction,1
japan's,1
outrageous,3
architect,8
risks,2
insulted,1
stale,1
liabilities,2
lewandowski,1
free-trader,2
skyscrapers,8
gals,1
strengthen,7
imports,3
suspicious,1
costleman,1
depleted,107
cleaned,3
wilson,5
nights,3
rochester,1
secretariat,3
chadwick's,1
re-negotiate,2
chairman,8
finding,4
donor,8
hutchison,2
ipsos,1
added,10
electric,26
intervened,1
mentality,4
measures,1
reach,18
architects,1
react,1
storefronts,1
duct,1
sandra,1
nothing,311
prestige,3
measured,1
achievement,2
stands,10
dealers,8
terror-prone,1
devalue,11
traditional,6
woolsey,1
krauthammer,4
liberate,6
institutions,5
lying,33
bernadino,1
fond,1
shares,4
obstructed,1
excessive,1
costing,2
rocket,8
securing,3
stairs,6
penalty,11
betray,3
unilaterally,1
mom's,1
his,257
hit,50
gains,2
strongholds,1
obtain,4
hid,1
fastest,3
saluting,28
critically,1
him,362
crucifying,1
raddatz,1
colin,1
medicines,1
investigate,8
transpacific,5
cartoons,1
activity,16
wrote,34
bars,1
stump,2
dump,5
achieved,1
intelligence,11
defense,82
dumb,3
are,3288
arm,5
declined,3
learns,1
threats,4
ichan,1
dais,2
unions,1
various,9
sanctuaries,1
numerous,15
corruption,93
bibi,1
profiling,9
recently,55
creating,14
'nation,2
sold,47
attention,3
fishermen,1
succeed,1
opposition,11
competent,1
relying,9
bronze,1
c,8
prescription,10
license,6
small-business,1
rumor,2
riddled,1
roman,1
became,27
context,1
reside,1
flies,3
reasons,61
sky,2
sweep,2
dudes,2
improper,2
nipping,1
regulated,3
capabilities,4
village,1
slots,1
dui,2
sieve,1
incomes,19
department's,3
due,8
teacher,4
whom,10
reduction,10
pa,2
whoa,16
woke,1
canceling,1
flight,1
algeria,1
firefighters,3
precision,1
brokers,1
temperament,31
incoming,1
plants,86
stolen,33
frozen,2
batch,4
unprecedented,13
barricade,1
nate,1
behavior,8
engineers,3
credence,2
rip,10
disappointing,2
laundered,1
rig,11
rid,138
alliances,1
peopled,1
lengthy,2
shirt,2
trial,12
lengths,1
stomachs,3
firearms,2
deletion,2
daughters,1
sliver,1
arrives,2
negotiate,22
flows,6
patriotic,11
flown,6
arrived,11
contractors,4
robust,1
lower,86
shelby,1
bounces,1
anybody,191
cheer,1
edge,3
inspirational,1
vulnerabilities,2
anti-energy,5
bureaucracies,1
jeopardize,1
reliant,2
polled,1
competitive,5
ignoring,1
repealing,24
murder's,1
questions,106
vigilant,7
meanest,3
tables,2
advisers,5
workers,175
contractor,6
pressing,1
tweak,1
violations,2
complaint,4
complains,4
advocate,1
unlimited,12
jacksonville,2
skeptical,1
shaped,1
systematically,2
confront,2
commanders,1
ignore,5
collect,6
deleterious,1
unstable,11
yorker,4
essential,6
hallmark,1
understood,19
modernize,2
prides,1
pros,1
adoptive,1
tends,1
selled,1
contrasting,1
raided,5
refused,23
refuses,6
vivid,1
state-of-the-art,3
entrepreneurs,1
firing,8
range,1
ballgame,2
hatred,21
podesta,27
wanna,50
dwight,2
credible,1
-year-olds,1
mommy,3
ayatollah,1
credibly,1
canal,3
impressed,4
entitlement,7
question,96
fast,73
we're,3104
sections,1
twitter,8
mountains,1
medicare/medicaid,1
searching,1
repeatedly,4
filed,2
junior,3
raising,38
hasn't,35
highly-,1
single-most,1
called,171
associated,4
cover,62
warning,6
rally,42
graham,15
jlo,1
independents,16
evils,2
peace,29
backs,2
towers,1
one-on-one,3
income,26
nice,190
dale,1
ivanka's,1
backbone,3
problems,152
cleveland's,1
helping,16
meaning,33
allowing,39
dishonoring,1
suffers,2
happier,2
dezer,1
vice,18
non-enforcement,1
departments,7
dragged,19
nasa,1
narrative,5
once,114
pervert,1
flextronics,2
issued,12
resistance,2
steve,10
gang,44
winds,1
loyalty,5
contributions,21
issues,19
issuer,1
uphold,40
appreciative,1
special-interest,1
disposal,1
fortresses,4
stable,6
breach,9
include,26
fences,2
dramatically,4
waiters,1
breathing,1
wished,5
mainstream,5
tribunal,2
melding,2
wishes,4
remade,1
cover-up,5
duffy,2
notes,5
deals,266
polling,8
dealt,3
relation,2
noted,1
concluded,1
someday,10
still-developing,1
smaller,11
you'd,24
goodies,2
aquifer,1
fold,5
traveling,2
manipulating,1
acid,10
inaccurate,2
hourly,2
checkers,2
appeased,1
outsmart,2
concessions,1
labeled,1
networks,10
waiting,80
capital,1
cozy,5
desires,1
pushing,11
slated,2
separation,1
sexy,1
ukraine,5
augmenting,1
larger,3
calvin,1
leaving,163
initials,1
apple,14
deputy,5
egypt,10
import,9
confession,1
instinct,5
motor,7
cheerleader,4
apply,7
redo,2
trump,655
use,185
fee,2
from,1135
usa,5
few,107
refuge,2
expanding,11
timetable,2
chip,1
sort,56
journalists,8
musician,1
cooperate,1
rabbis,5
connie,1
women,128
stabilized,1
anywhere,45
dissolve,2
dropped,2
confidante,2
patrol,66
hispanics/latinos,1
tax,261
paycheck-to-paycheck,1
assumptions,1
hub,3
something,252
recklessly,2
serial,2
kaine's,7
rape,3
sir,32
united,446
decaying,1
sit,20
areyou,1
embarrassingly,1
fortunate,1
traders,1
brian,11
carrier,36
sid,2
instead,106
mccoy,1
desecrated,1
attend,10
impulsive,1
perjury,4
abuse,3
distances,2
ethnic,1
ninety-five,2
readiness,1
tiles,5
light,7
honestly,116
tenure,25
starlett,1
chappaquiddick,1
rusted,3
beauties,4
stamped,1
reeling,1
farming,2
equally,21
looks,49
charlene,1
superior,1
bill-,3
voiceless,1
ships,29
permanent,7
choose,25
covered,12
bye,3
crowds,64
pending,3
violating,5
campaigned,3
petraeus',2
practice,14
flew,4
negligent,3
ferguson,2
republican,84
flee,4
fled,5
landings,1
articles,3
admonished,2
night's,1
nfl,3
sweatshop,2
trimmed,1
transmitted,2
trap,3
promise,80
bills,25
registration,2
product,84
related,10
lobbied,3
remove,11
firepower,1
our,3959
out,1363
category,2
respects,6
crashes,1
disarray,1
chaos,9
plaguing,2
exporting,1
honorable,2
brilliantly,4
supports,58
disclose,1
pours,3
pleas,1
promptly,1
york,191
conflicts,3
tenant,7
repairing,3
fascism,1
conversation,7
navies,1
phrased,1
exam,4
pretty-colored,1
education's,1
branstad,2
proposing,17
haiti's,1
essilor,1
doesn't,319
nomination,7
rasmussen,8
priority,15
their,1003
rigs,2
misunderstood,2
academy,1
kickstarting,1
regards,1
july,8
amnesties,1
institution,2
blind,9
hearings,1
isolation,2
richer,5
patients,2
anti-trump,1
laughingstock,2
clip,3
teenagers,2
north,123
catholic,1
afraid,1
russians,8
agency,6
super-predators,1
which,555
martha,1
re-opening,2
detainers,1
amnericanism,1
combat,4
who,1049
accountants,4
cracking,2
kudlow,1
alarmed,1
why,385
husband's,5
deny,7
refreshing,1
saddest,7
looked,50
goals,7
latinos,11
chances,1
agreed,8
one-,1
edgar,1
planning,8
turek,1
playbook,4
fear,6
eyes,3
agrees,7
highest-paying,1
operational,1
bogged,2
piano,5
local,72
vigor,1
prosecute,5
sued,1
topple,2
harmed,4
ones,67
words,152
burglary,4
delgado,1
spur,1
suez,2
brain,1
nope,1
married,4
compliment,1
generations,29
view,4
conversions,1
knowing,10
requirement,1
humiliation,1
fantastically,4
artsy,1
businesspeople,1
unfairly,14
closer,5
closet,3
monstrous,2
droughts,3
junky,1
genius,13
mexicans,1
identification,4
closed,25
limit,6
bought,20
ability,6
opening,2
mclanahan,1
agencies,6
embarrassment,6
job,370
joe,21
probing,2
swift,1
jon,11
commands,1
fiat-chrysler,1
aircraft,14
april,3
bronx,2
safely,5
wall,357
pay-for-,1
walk,63
respect,132
he'd,18
mexican-american,1
decent,14
hunters,1
bureaucratically,2
charts,7
nationalities,1
short-circuited,7
agreements,4
industry's,1
butchers,2
hardest-working,1
mike,121
miscarriages,1
painted,1
half-frozen,4
tap,1
last,345
present,8
abandoned,7
unlike,9
choices,4
will,3014
hovering,1
wild,9
nobody's,47
sanders',1
layer,2
barely,3
thus,3
draining,6
audiences,1
phenomenons,1
kissed,4
coal-fired,1
perhaps,29
privileges,2
waitresses,1
cross,12
unite,5
second-highest,1
member,21
adverse,1
unity,29
largest,41
units,3
gets,128
difficult,25
conceived,2
disagree,3
coaches,1
issuance,1
student,32
collar,2
warming,16
disclosures,1
chattanooga,2
gutter,1
approve,25
contest,1
banging,1
fighting,153
gutted,2
twirl,2
flint,12
rocker,1
routinely,3
high-risk,1
cried,11
heavily,6
should've,6
wealthy,53
misbehaves,2
cristy,1
cries,2
fishing,1
brad,2
disturbance,1
guts,10
smith,4
bullet's,1
discuss,11
book,10
attractive,1
cruisers,3
loan,8
enact,1
stakeholders,1
seven-and-a-half,1
branch,4
provisions,2
who's,79
protesters,21
interrogation,1
kellogg,5
know,2282
press,74
who'd,1
racists,5
helpful,1
safest,6
loser,4
loses,4
taxpayers,2
backlash,2
hosts,1
james,10
exceed,1
because,1328
scared,5
junk,1
growth,38
export,3
empire,1
employment,5
throughout,39
jeremy,3
lead,60
leak,1
breakthroughs,1
lean,2
mines,19
instantaneous,1
lear,1
bosses,1
mined,5
leader,25
murdock,2
ripped,45
murderer,2
obey,2
angulo,1
forty-seven,7
murdered,29
bergdahl,1
throne,1
rare,6
carried,5
extension,5
getting,223
column,1
universe,2
off-hand,1
shipping,2
surge,6
carries,1
swear,5
sweat,2
update,2
greensboro,1
own,109
owe,37
cavuto's,2
fundraiser,1
weather,4
hotline,2
lawful,8
significantly,5
hitting,2
van,1
transfer,2
indictments,2
kidding,13
intention,4
ed,12
breeding,3
vat,3
double-down,3
appointing,5
i've,503
funds,28
third-world,8
triple-digit,1
sanders's,2
made,340
tactics,1
whether,110
embolden,1
recede,2
distract,1
nation-to-nation,1
record,53
below,5
ruling,3
combatants,1
non-existent,2
horrific,3
inadequate,1
meaningless,1
---,7
goodness,2
naming,1
sympathizers,1
diplomat,1
deporting,2
incredible,259
percent,685
illinois,2
smears,8
other,762
boom,61
sick,34
toured,1
incredibly,9
nra,15
contacting,1
exclamation,2
illegally,40
kinds,3
cuban-american,1
june,43
risked,1
margaret,3
wealth-producing,1
pertaining,3
davis-oliver,1
auxiliary,1
ranks,9
heidi,4
ideological,9
